,2023-04-24,2023-04-28,2023-05-02,2023-05-06,2023-05-10,2023-05-14,2023-05-18,2023-05-22,2023-05-26,2023-05-30,2023-06-03,2023-06-07,2023-06-11,2023-06-15,2023-06-19,2023-06-23,2023-06-27,2023-07-01,2023-07-05,2023-07-09,2023-07-13,2023-07-17,2023-07-21
2023-06-03,,,,,,,,,,,1.0,1.000005242459507,1.0000192976713358,1.0000185838318303,1.0000149020298432,1.000308817122791,1.0005517697595905,1.000716883432241,1.0007330732630813,1.0007350735754115,1.0007752499678195,1.0007721866996686,1.0007987779893517
2023-06-07,,,,,,,,,,,,1.0,1.0000021916881139,1.0000085087777573,1.0000095844060872,1.0000614856599461,1.000363559131946,1.0005892575416424,1.0006118432598,1.0006144894336024,1.0006643804450077,1.0006581982612124,1.0007030754917234
2023-06-11,,,,,,,,,,,,,1.0,1.0000045329257468,1.0000044010274274,1.0001177394905885,1.000404832625465,1.0006151723143197,1.0006361365130068,1.0006386189770442,1.000686048471663,1.0006806574414229,1.0007208969721584
2023-06-15,,,,,,,,,,,,,,1.0,1.0000005032090034,1.0000815399797058,1.0003765436753471,1.0005949845575215,1.0006168039157992,1.0006193727573365,1.000668102115628,1.0006622943740566,1.000704977587993
2023-06-19,,,,,,,,,,,,,,,1.0,1.0000897758562823,1.0003826520798709,1.0005989108469981,1.0006204998118797,1.000623045396681,1.000671425178933,1.0006657299004813,1.0007077539547693
2023-06-23,,,,,,,,,,,,,,,,0.9999999999999998,0.9999774703594525,0.9998705472525624,0.9998580186388122,0.9998571188577138,0.999853671667877,0.9998646116714012,0.9998091009822139
2023-06-27,,,,,,,,,,,,,,,,,0.9999999999999998,0.9999819879658733,0.9999788454086609,0.9999788935038528,0.999989705441912,0.9999960692552406,0.9999673899276718
2023-07-01,,,,,,,,,,,,,,,,,,1.0,1.0000060226546716,1.000006996285295,1.0000317302161201,1.0000336250066046,1.0000311477874035
2023-07-05,,,,,,,,,,,,,,,,,,,1.0000000000000002,1.0000010582106629,1.0000270652547012,1.0000285522007621,1.0000284669232995
2023-07-09,,,,,,,,,,,,,,,,,,,,1.0,1.000025505966228,1.0000271545810555,1.0000261221515778
2023-07-13,,,,,,,,,,,,,,,,,,,,,1.0,1.0000008478506448,1.0000045109232443
2023-07-17,,,,,,,,,,,,,,,,,,,,,,1.0000000000000002,1.000002031625686
2023-07-21,,,,,,,,,,,,,,,,,,,,,,,1.0
