,2023-04-24,2023-04-28,2023-05-02,2023-05-06,2023-05-10,2023-05-14,2023-05-18,2023-05-22,2023-05-26,2023-05-30,2023-06-03,2023-06-07,2023-06-11,2023-06-15,2023-06-19,2023-06-23,2023-06-27,2023-07-01,2023-07-05,2023-07-09,2023-07-13,2023-07-17,2023-07-21
2023-06-03,0,0,0,0,0,0,0,0,0,0,1.0,1.0004935850251446,1.000391789994616,1.0004597309481615,1.0005025056110535,0.9984330919797086,0.9992532110960666,1.000009826267901,1.0000884611352674,1.000096767003538,1.0002317821203162,1.00019826539136,1.0004033982698115
2023-06-07,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9998982551891864,0.9999661626246387,1.0000089161850132,0.9979405234813332,0.9987602379988804,0.9995164799010364,0.9995950759745579,0.9996033777451988,0.9997383262534142,0.9997048260596522,0.9999098577375375
2023-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1.0000000000000002,1.0000679143453848,1.000110672256155,0.9980420690828363,0.9988618670105686,0.9996181858642432,0.9996967899353211,0.99970509255071,0.9998400547906329,0.9998065511880532,1.0000116037289706
2023-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0000427550070918,0.997974292312063,0.9987940345675367,0.9995503020597998,0.999628900792896,0.9996372028444567,0.9997721559191298,0.9997386545917708,0.9999436932076248
2023-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9979316257383275,0.9987513329472137,0.999507568106637,0.9995861634793878,0.9995944651760093,0.9997294124810094,0.9996959125859386,0.9999009424357399
2023-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998,1.000821406184296,1.0015792087630686,1.0016579670374068,1.0016662859406338,1.0018015129456908,1.0017679436166838,1.0019733984239203
2023-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0007571806259241,1.0008358742608239,1.00084418633646,1.0009793023563829,1.0009457605787995,1.0011510467626952
2023-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0000786340946868,1.0000869398813426,1.000221953671439,1.000188437271824,1.0003935681346046
2023-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.000008305133589,1.0001433083078333,1.0001097945435429,1.0003149092773118
2023-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0001350020530337,1.0001014885670774,1.0003066015973554
2023-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9999664910378224,1.0001715763811578
2023-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000000000000002,1.000205092215763
2023-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
