,2023-04-24,2023-04-28,2023-05-02,2023-05-06,2023-05-10,2023-05-14,2023-05-18,2023-05-22,2023-05-26,2023-05-30,2023-06-03,2023-06-07,2023-06-11,2023-06-15,2023-06-19,2023-06-23,2023-06-27,2023-07-01,2023-07-05,2023-07-09,2023-07-13,2023-07-17,2023-07-21
2023-06-03,,,,,,,,,,,1.0000000000000002,1.0008135712671613,1.001875757619498,1.0035702515134386,0.9993183925901198,0.9969232388140317,1.0000755682922682,1.007203266596484,1.0075627482313358,1.0130089898558314,1.0145988939816621,1.0116339239126353,1.0154445572518187
2023-06-07,,,,,,,,,,,,0.9999999999999999,1.000942103849505,1.002611489027096,0.9983146790719178,0.9959157252963947,0.999030422687691,1.0061691838385085,1.0065310456073888,1.011937222635739,1.0135548259639078,1.0105929225734975,1.0143752729022606
2023-06-11,,,,,,,,,,,,,1.0000000000000002,1.0016301342017493,0.9972797869769572,0.9948836081623615,0.997949310107552,1.0051053518492647,1.005471166216973,1.010817977021728,1.01246948718588,1.0095104850032113,1.013251226993009
2023-06-15,,,,,,,,,,,,,,1.0000000000000002,0.9956143782303469,0.9932128017665512,0.9962012775753725,1.0033741757829708,1.0037495132127843,1.009037345179574,1.0107263086379317,1.0077738056316388,1.0114706130068452
2023-06-19,,,,,,,,,,,,,,,0.9999999999999999,0.997506293548953,1.000363637557434,1.0076116613506296,1.0080178306235148,1.0133043122984005,1.0150512460008378,1.0120938864206523,1.0157794925706793
2023-06-23,,,,,,,,,,,,,,,,1.0,1.002767492900805,1.0100770584994243,1.0104754516517838,1.0156195023851267,1.0173994418968315,1.0144151275426287,1.0180054033510815
2023-06-27,,,,,,,,,,,,,,,,,1.0,1.0072301491973108,1.0075507389358132,1.0123174552697771,1.0140903080316699,1.011074544125433,1.014447988301683
2023-07-01,,,,,,,,,,,,,,,,,,0.9999999999999999,1.0003283003941041,1.0048779814786553,1.0066520814554103,1.0036459053472642,1.0068931133666075
2023-07-05,,,,,,,,,,,,,,,,,,,1.0,1.0044364746033663,1.0062273483840616,1.0032231632481883,1.0064143879080432
2023-07-09,,,,,,,,,,,,,,,,,,,,1.0,1.0018135293766932,0.9988303862732021,1.0019728549764206
2023-07-13,,,,,,,,,,,,,,,,,,,,,0.9999999999999999,0.9970402891082075,1.0001376537574704
2023-07-17,,,,,,,,,,,,,,,,,,,,,,1.0000000000000002,1.0030550713705335
2023-07-21,,,,,,,,,,,,,,,,,,,,,,,1.0
