,2023-04-24,2023-04-28,2023-05-02,2023-05-06,2023-05-10,2023-05-14,2023-05-18,2023-05-22,2023-05-26,2023-05-30,2023-06-03,2023-06-07,2023-06-11,2023-06-15,2023-06-19,2023-06-23,2023-06-27,2023-07-01,2023-07-05,2023-07-09,2023-07-13,2023-07-17,2023-07-21
2023-06-07,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0000181081028068,1.000002983273154,0.9998014766306351,0.9991643743992846,0.9996519239903581,1.0007991569422716,1.0008366664832808,1.0007871044255954,1.0005916125787937,1.0009345380633483,1.0008669531346222
2023-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9999979952528829,0.9997488967945767,0.9990861586871551,0.9995872391021576,1.0007907364351731,1.000826287374161,1.0008191256184158,1.0006400366815682,1.0009446896532073,1.0009055409553482
2023-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9995630606662635,0.9987991284569744,0.9993536232236545,1.0007792110322924,1.0008070325281255,1.0009672162120804,1.000852862427772,1.0010064679785864,1.0010795506034194
2023-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9998490245630369,1.0000798718074195,1.0001603774280055,1.0002349587107187,0.9993822502293929,0.998876195139811,0.9999438406272655,0.9993376440734426
2023-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000000000000002,1.000011388056999,0.9991803119161136,0.9992865396069697,0.997747891391293,0.9969766714695358,0.9986631459205978,0.997596954616164
2023-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000000000000002,0.9994456262075231,0.999542245429721,0.9982118373618842,0.9975211228468566,0.9990197212892906,0.9980931780158617
2023-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0000446406935362,0.999840069386078,0.9995847571383748,1.0000673540012384,0.9998958388891896
2023-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9996742407345087,0.9993720590066164,0.9999640236988993,0.9997112350940893
2023-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9999840372665777,0.999908200450271,1.0001515405041297
2023-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9997206030007191,1.0001151417798821
2023-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9998663813809019
2023-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000000000000002
