,2023-04-24,2023-04-28,2023-05-02,2023-05-06,2023-05-10,2023-05-14,2023-05-18,2023-05-22,2023-05-26,2023-05-30,2023-06-03,2023-06-07,2023-06-11,2023-06-15,2023-06-19,2023-06-23,2023-06-27,2023-07-01,2023-07-05,2023-07-09,2023-07-13,2023-07-17,2023-07-21
2023-06-03,0,0,0,0,0,0,0,0,0,0,1.0000000000000002,1.0007052077205052,1.0013148139355452,1.0025539593310344,0.9978116853700123,0.9947277925762538,0.99651132494895,1.0030344669910698,1.0028879888474187,1.0068879526389247,1.0082588380558262,1.0049521407915871,1.0076007948761168
2023-06-07,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,1.00060886625574,1.001847072698911,0.9971080131193624,0.9940263057286822,0.9958085705306354,1.0023271545364119,1.002180771765306,1.0061777876216127,1.0075477492202565,1.0042433748435113,1.0068900797495601
2023-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1.0000000000000002,1.001237406377192,0.9965011384193887,0.9934213142238426,0.9952024872862459,1.0017171339597493,1.0015708346257772,1.0055653270539233,1.006934485498722,1.0036321158232433,1.006277151827374
2023-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000000000000002,0.995269501172953,0.9921934904288813,0.9939724556431461,1.0004790779644452,1.00033295428352,1.004322426811529,1.0056899210305241,1.0023916270596724,1.0050333408937715
2023-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0.9969093740939083,0.9986967900165621,1.0052343583667016,1.0050875363736285,1.0090959100407546,1.010469924467686,1.0071559494378746,1.0098101804265749
2023-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0017929518591877,1.0083508112998554,1.008203529749137,1.0122242599496325,1.0136025578326773,1.0102783038130818,1.012940718524003
2023-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.006546163036614,1.0063991374755907,1.01041254962531,1.011788421927985,1.0084701087892187,1.0111276804318223
2023-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0.9998539236610461,1.0038411221898678,1.0052080841422493,1.00191134411091,1.0045515603244781
2023-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0039876725785541,1.0053548708160263,1.0020576415249258,1.0046981740752734
2023-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.001361796820873,0.9980776573126279,1.0007076477795696
2023-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0.9967203218599472,0.9993466926573094
2023-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000000000000002,1.0026349659586786
2023-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
