,2023-03-24,2023-03-28,2023-04-01,2023-04-05,2023-04-09,2023-04-13,2023-04-17,2023-04-21,2023-04-25,2023-04-29,2023-05-03,2023-05-07,2023-05-11,2023-05-15,2023-05-19,2023-05-23,2023-05-27,2023-05-31,2023-06-04,2023-06-08,2023-06-12,2023-06-16,2023-06-20,2023-06-24,2023-06-28,2023-07-02,2023-07-06,2023-07-10,2023-07-14,2023-07-18,2023-07-22
2023-05-03,0,0,0,0,0,0,0,0,0,0,1.0,1.0037440733532172,1.0073625103588464,1.0098025616134423,1.0129583272058742,1.015552427873539,1.0186604125828422,1.0212454998586242,1.0223340546360304,1.024743547076849,1.0317495440050632,1.0333152661914995,1.0353508846904045,1.039538626781411,1.0399070392230179,1.0402003307094259,1.042796577432781,1.0476114369177778,1.04798691965249,1.0490690291657525,1.0496286408185007
2023-05-07,0,0,0,0,0,0,0,0,0,0,0,1.0,1.003619186760477,1.0060769668216982,1.0092409192835181,1.011822510025284,1.0148696696606525,1.017488570158883,1.0185597928104242,1.0209891413666696,1.0273728107319104,1.0288850137232186,1.0308015205693348,1.0346257569571395,1.034993595200819,1.0353603482675788,1.0377881649081424,1.0421731999109212,1.0425288237724404,1.043666718073962,1.0443369146706332
2023-05-11,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.002473940864129,1.0056450803498496,1.0082146810066834,1.0112048349564533,1.0138548392695912,1.0149097905498838,1.0173572830174027,1.0231610723525424,1.0246232756557014,1.026428700763133,1.029914212357663,1.0302814663744513,1.0307165181117044,1.0329872977444383,1.0369718288656111,1.037308927734475,1.0384985694435642,1.039271562976794
2023-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0031817442762234,1.0057422717946083,1.0086791708965326,1.0113629273104632,1.012402898744515,1.0148710686578037,1.0201061435667182,1.0215203645516335,1.023217607418089,1.026371020927672,1.026738098263267,1.0272413601950454,1.029358893115853,1.032950605801372,1.0332697027102071,1.0345119678357162,1.035387754743038
2023-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000000000000002,1.0025496582184794,1.0054318192233092,1.0081468626318577,1.0091712767781003,1.0116579965910562,1.0163280924806495,1.0176939176843653,1.0192831633740056,1.0221065878373206,1.0224732158591867,1.0230433925259839,1.0250081556938468,1.0282096481843022,1.0285107464564986,1.0298039957524694,1.0307805358346134
2023-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998,1.0028319090615174,1.005577668686464,1.0065878943648827,1.0090932264027581,1.013233187680323,1.014554043170103,1.016042270565239,1.018556101414703,1.0189224736667584,1.0195559514684631,1.0213776875417102,1.0242130152111582,1.024497294494576,1.0258391670948024,1.0269110733052516
2023-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0027757156261219,1.0037715573509691,1.006294839069249,1.0099054240109955,1.0111811414750949,1.0125683272866457,1.0147729842853377,1.0151390137165208,1.0158354315377913,1.017514176006773,1.0199838683916507,1.0202513160526674,1.021641329384864,1.0228080294869615
2023-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.000980399482856,1.003524033596072,1.0065568004731273,1.0077835275524145,1.0090606263179882,1.010927845412554,1.0112936051515977,1.0120590459015504,1.013581916139573,1.0156525080647163,1.015901627749673,1.0173446807702413,1.018615370081382
2023-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.002561907840026,1.0051609237959165,1.006351971165538,1.00754722124449,1.0091612443391158,1.0095272134430764,1.0103457423121331,1.011752398939331,1.0135233706659437,1.013758904928513,1.015243719000805,1.0165945230981757
2023-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.002233396043111,1.0033926514760079,1.0045176711383605,1.0059180985708636,1.0062835991134051,1.0071448808069265,1.0084523302812423,1.0099707871158219,1.0101945991368508,1.0117115670203696,1.0131266860048427
2023-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998,1.0011366758390523,1.0022120629511286,1.0034618881418074,1.0038269959105548,1.0047182252585163,1.005955612537192,1.007296049532685,1.0075115711223093,1.0090509125711966,1.010511062515351
2023-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998,1.001035606411145,1.0021633035742687,1.0025283479933669,1.0034446665423873,1.0046257007686394,1.005821679403706,1.0060305814876929,1.007589282776114,1.0090872428927098
2023-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0010434978495029,1.0014084159539147,1.0023417715719778,1.0034838042352967,1.0045802195184452,1.004784524376634,1.0063561790515263,1.0078797879996757
2023-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0003648675213659,1.0013184046463524,1.0024151107724704,1.0033953317721278,1.0035943124247728,1.005181540833308,1.0067355640322337
2023-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0009759082418956,1.002024813153599,1.0028811145574852,1.0030745332499282,1.0046796673981215,1.0062674929429276
2023-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0010122838333302,1.0017749869052046,1.0019640932532528,1.0035815101795496,1.005193558984976
2023-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0006849175466468,1.000870413600337,1.002497742698317,1.0041296110763136
2023-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0001825211242468,1.0018185004405717,1.0034672988331452
2023-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.001647305259533,1.0033172837306497
2023-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0017092974738844
2023-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998
