,2023-03-24,2023-03-28,2023-04-01,2023-04-05,2023-04-09,2023-04-13,2023-04-17,2023-04-21,2023-04-25,2023-04-29,2023-05-03,2023-05-07,2023-05-11,2023-05-15,2023-05-19,2023-05-23,2023-05-27,2023-05-31,2023-06-04,2023-06-08,2023-06-12,2023-06-16,2023-06-20,2023-06-24,2023-06-28,2023-07-02,2023-07-06,2023-07-10,2023-07-14,2023-07-18,2023-07-22
2023-05-03,,,,,,,,,,,1.0,1.0026775965394448,1.0050968413550028,1.0075346056657593,1.0098417144835645,1.0121301493891146,1.014645474282503,1.0169164882028812,1.019058393324564,1.0203694315450413,1.0262373739315402,1.0277827481317705,1.0295151161134914,1.0336175956247227,1.03489283058092,1.0350209771668706,1.037224828593797,1.0419030987327789,1.042996996215349,1.0439329724394826,1.043942188870661
2023-05-07,,,,,,,,,,,,1.0,1.0024666762414836,1.0049245860084814,1.0072734133810322,1.00956338871701,1.0120437934666915,1.0143619317728347,1.0164506423103956,1.0178228592935084,1.023130598992077,1.0246261165835442,1.0262550788276172,1.030009836519242,1.03125266906941,1.0314588484589138,1.0335148679294097,1.03778309628893,1.0388324437222958,1.0398293742747797,1.0399669229536948
2023-05-11,,,,,,,,,,,,,0.9999999999999998,1.0024769247362681,1.0048747499261519,1.0071698589695905,1.0096246576731824,1.0119906404298953,1.0140175325576044,1.0154597755947359,1.020257391523032,1.0217066352277282,1.023242558523126,1.0266734987688988,1.0278755959764199,1.0281566494660077,1.0300791627578927,1.033965946143896,1.0349653772038567,1.0360210468378688,1.036284956054931
2023-05-15,,,,,,,,,,,,,,1.0,1.0024103352275253,1.004697734524201,1.0071020214445945,1.0095023214909307,1.0115133944281092,1.0129781509089708,1.0172214194519895,1.0186240794648647,1.0200548819673603,1.0231613472719172,1.0243621360823527,1.024710428388599,1.0264838950624813,1.0299868847387181,1.030967778781998,1.032075603095251,1.0324412907500777
2023-05-19,,,,,,,,,,,,,,,1.0,1.0022875377232396,1.0046573370575993,1.0070996034662854,1.0090659387288659,1.0105824878451435,1.0143066340380174,1.0156633849803165,1.0169979769506803,1.0197846669708197,1.0209592562100012,1.0213785498395425,1.0230146418027395,1.0261404066536461,1.0270832044197062,1.0282463988164745,1.0287277560010812
2023-05-23,,,,,,,,,,,,,,,,0.9999999999999998,1.002323287013549,1.0047976047085954,1.0067466847348003,1.0082860126370854,1.0114944572880085,1.01280748386444,1.014044307414895,1.0165278748317037,1.0176992112553815,1.0181814426302358,1.0196788991083017,1.0224462349886205,1.0233701300309255,1.0245819835771908,1.0251592273630994
2023-05-27,,,,,,,,,,,,,,,,,1.0,1.002511224493315,1.0044270705056313,1.0060059436158744,1.0087160403533213,1.0099856849293567,1.0111293798596244,1.0133111581610756,1.0144654725220155,1.0150131766110084,1.0163779969406237,1.01878902021384,1.0196831020337689,1.0209458796533242,1.0216274154717835
2023-05-31,,,,,,,,,,,,,,,,,,1.0,1.0018977935602134,1.0035006126182549,1.0056464031375705,1.0068682331761525,1.0079048556132488,1.0097553969555162,1.0109068578070042,1.011523159498216,1.0127361892179323,1.0147555156019001,1.0156295046410488,1.0169452774504895,1.0177310855108173
2023-06-04,,,,,,,,,,,,,,,,,,,1.0,1.0015693542216524,1.003240225745481,1.0044258251887288,1.0053684497808022,1.0069680405675283,1.0081607464051263,1.0088207582039639,1.0099022071163826,1.0116230181695258,1.0125163360484304,1.0138653289399855,1.014703348540613
2023-06-08,,,,,,,,,,,,,,,,,,,,1.0,1.0013564770476895,1.0025123548121426,1.0033987596227871,1.0047906150388803,1.0059454010535174,1.0066556414613876,1.007655914907272,1.0091325039689283,1.0099844225128025,1.011372909029965,1.012299184126518
2023-06-12,,,,,,,,,,,,,,,,,,,,,0.9999999999999998,1.0011349473572102,1.0019843384224731,1.0032295484432243,1.004348691801987,1.0050961418813218,1.0060425431904374,1.0073470833526013,1.0081627059748477,1.0095805821140982,1.0105747429377798
2023-06-16,,,,,,,,,,,,,,,,,,,,,,1.0,1.0008099390266,1.0019349567944746,1.0030555061745174,1.003827578066334,1.0047180964204798,1.0058803872118085,1.0066906395367414,1.0081276435817663,1.0091584660903494
2023-06-20,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0010424498569916,1.0021538769701084,1.0029448724079277,1.003800913595359,1.0048658838459692,1.0056644064327713,1.0071162931145008,1.0081786785716416
2023-06-24,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.001109322780806,1.0019208768111023,1.0027333035453667,1.0036839886177444,1.0044756005979036,1.0059435953808313,1.0070377022119776
2023-06-28,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0008264015805741,1.001577756982779,1.0024043776556526,1.003218219720911,1.0046973741801475,1.0058023315864895
2023-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.000719553814429,1.0014546302192173,1.0022562698721147,1.003749872336776,1.0048856672343984
2023-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0006590793320793,1.0014479355761108,1.0029539314612252,1.0041172488404988
2023-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.000786084351439,1.0023009216954166,1.003481180816241
2023-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999999998,1.00152032050679,1.0027015056460633
2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999999998,1.0012265319612896
2023-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999999998
