,2023-03-24,2023-03-28,2023-04-01,2023-04-05,2023-04-09,2023-04-13,2023-04-17,2023-04-21,2023-04-25,2023-04-29,2023-05-03,2023-05-07,2023-05-11,2023-05-15,2023-05-19,2023-05-23,2023-05-27,2023-05-31,2023-06-04,2023-06-08,2023-06-12,2023-06-16,2023-06-20,2023-06-24,2023-06-28,2023-07-02,2023-07-06,2023-07-10,2023-07-14,2023-07-18,2023-07-22
2023-05-03,0,0,0,0,0,0,0,0,0,0,1.0,1.0010142101265145,1.0020960056179238,1.0020711667714868,1.0027979335720172,1.003024943885538,1.0034921078441732,1.0037148904321362,1.0027499249620202,1.0037097406712208,1.0045595814453092,1.0045459243346198,1.0047643602665262,1.0047523453323184,1.0039820322431057,1.0041255642870808,1.0044175180171324,1.0044347466831116,1.003817420441254,1.0039230753417625,1.0043875624186474
2023-05-07,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0010806994350983,1.0010558857549472,1.00178191620804,1.0020086965186732,1.002475387154939,1.0026979440234722,1.0017339562395284,1.0026927994802046,1.0035417792104535,1.0035281359369101,1.0037463505533428,1.0037343477924567,1.0029648151710213,1.0031082017908346,1.0033998597184626,1.003417070928658,1.0028003701509745,1.0029059180037816,1.003369934470467
2023-05-11,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.99997521310703,1.000700459786446,1.0009269952802988,1.0013931821087225,1.00161549871982,1.000652551592293,1.0016103597302557,1.002458422959052,1.0024447944138697,1.00266277346047,1.0026507836569578,1.001882081771216,1.0020253136004724,1.0023166566738055,1.0023338493039353,1.0017178142749594,1.0018232481853993,1.0022867637310964
2023-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0007252646564733,1.0009518057655766,1.0014180041496097,1.0016403262713816,1.0006773552747956,1.0016351871544344,1.0024832714046044,1.0024696425216044,1.0026876269713618,1.0026756368706524,1.001906915930707,1.0020501513103233,1.002341501605325,1.0023586946616172,1.0017426443626687,1.0018480808865522,1.0023116079216443
2023-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000000000000002,1.0002263769259199,1.000692237437789,1.0009143984340423,0.9999521253401211,1.0009092630416137,1.001756732652028,1.0017431136464112,1.0019609401143303,1.0019489587033148,1.0011807948854368,1.0013239264567833,1.0016150655988552,1.0016322461946685,1.0010166423714153,1.001122002481335,1.0015851935802937
2023-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998,1.0004657550756668,1.0006878657911789,0.9997258104843809,1.0006827315610218,1.0015300093672905,1.0015163934440048,1.0017341706121983,1.0017221919128836,1.0009542019502127,1.0010973011272073,1.0013883743770116,1.0014055510844149,1.000790086588122,1.0008954228523421,1.0013585091192556
2023-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0002220073144787,0.9992603998812236,1.0002168754745022,1.0010637588405449,1.0010501492559922,1.001267825040584,1.001255851917812,1.0004882194838434,1.0006312520426979,1.000922189786771,1.0009393584977602,1.0003241805237313,1.0004294677498913,1.0008923384324349
2023-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.999038606003244,0.9999948692990762,1.0008415646925486,1.0008279581287527,1.0010455855984541,1.0010336151332133,1.0002661530814336,1.0004091538930617,1.0007000270611643,1.00071719196142,1.0001021505310872,1.0002074143879012,1.0006701823325759
2023-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.000957183526328,1.0018046937110041,1.0017910740533513,1.0020089109501376,1.0019969289654886,1.0012287283702683,1.001371866794318,1.0016630198752448,1.0016802012936126,1.0010645679971246,1.0011699331513655,1.0016331464265023
2023-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0008466997376355,1.000833093104028,1.0010507216903166,1.0010387511636585,1.0002712851742404,1.0004142867195667,1.0007051613800602,1.0007223263683842,1.0001072817824417,1.0002125461793356,1.0006753164983466
2023-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998,0.9999864048773791,1.000203849353487,1.0001918889536963,0.9994250722277989,0.9995679527961855,0.9998585813815318,0.9998757318485596,0.9992612075801541,0.9993663829251113,0.9998287617480941
2023-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998,1.0002174474323322,1.0002054868699362,0.9994386597189295,0.9995815422298214,0.9998721747663528,0.9998893254665466,0.9992747928434946,0.9993799696183429,0.9998423547275082
2023-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9999880420378321,0.9992213815951703,0.9993642330433813,0.9996548023963531,0.999671949367982,0.9990575503444201,0.9991627042538208,0.9996249888403895
2023-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9992333303895319,0.9993761835459757,0.9996667563736062,0.9996839035502805,0.9990694971796704,0.9991746523465126,0.9996369424611291
2023-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0001429627616487,1.0004337585335603,1.0004509188665403,0.9998360410878233,0.999941276935792,1.000403921746125
2023-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0002907542048878,1.0003079120849299,0.9996931221982727,0.9997983430035845,1.0002609216823921
2023-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0000171528927664,0.999402541706896,0.9995077319277087,0.9999701761489147
2023-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9993853993563087,0.9994905877728358,0.9999530240619214
2023-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0001052531051533,1.0005679737826652
2023-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0004626719798493
2023-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998
