,2023-03-24,2023-03-28,2023-04-01,2023-04-05,2023-04-09,2023-04-13,2023-04-17,2023-04-21,2023-04-25,2023-04-29,2023-05-03,2023-05-07,2023-05-11,2023-05-15,2023-05-19,2023-05-23,2023-05-27,2023-05-31,2023-06-04,2023-06-08,2023-06-12,2023-06-16,2023-06-20
2023-05-03,0,0,0,0,0,0,0,0,0,0,1.0,1.000014048690218,0.9999566882426063,0.9999898791589782,0.9999253343263224,0.999903454886024,0.9998405496050033,0.9998056937936646,0.9999465281290099,0.999840832650953,0.9996988280287916,0.9997030789515845,0.9996614682962357
2023-05-07,0,0,0,0,0,0,0,0,0,0,0,1.0,0.999984197037238,1.0000152716466586,0.9999795455247372,0.9999667213984939,0.9999230879251235,0.9998975922387792,0.9999982200172826,0.9999312662102766,0.999825255761689,0.9998288573238494,0.9997966729866092
2023-05-11,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0000284123658363,1.000028934124771,1.0000275006844792,1.0000081110898746,0.9999943912564869,1.000044439374127,1.0000262216825893,0.9999654995316759,0.9999682839634779,0.9999479611978883
2023-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0000018859329194,1.0000008812437422,0.9999824047068891,0.9999691285092074,1.0000172714555104,1.000000888624067,0.999941872959032,0.9999446265507117,0.9999247508885888
2023-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.000006284103701,1.0000033224924627,0.9999975828885369,1.0000133570984362,1.0000281621125386,0.9999981340629713,1.0000003645387012,0.9999880819670075
2023-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998,0.9999989186107494,0.9999940924046001,1.0000059438550273,1.0000245283035223,0.9999980135988964,1.0000001806584031,0.9999888184486245
2023-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0000000638396693,0.9999909142463298,1.0000297331490653,1.0000220280923866,1.0000238556700838,1.0000174208941397
2023-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9999874844736376,1.0000295464110822,1.0000248562125538,1.000026629374354,1.0000209844056605
2023-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9999933128471644,0.9999433091824111,0.9999459001179247,0.9999283850953926
2023-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998,0.9999918751041831,0.9999937102093849,0.9999871655793889
2023-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0000011252640277,1.0000048829747368
2023-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0000033948377807
2023-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
